hueco_fila,hueco_col,exito,movimientos,nodos,tiempo_s
0,2,True,31,12456,5.0
0,3,False,0,97962,35.6
1,2,True,31,12554,5.6
1,3,True,31,12447,4.9
2,0,True,31,12458,5.3
2,1,True,31,12557,5.3
2,2,True,31,12815,5.7
2,3,True,31,12728,5.6
3,0,False,0,97954,36.6
3,1,True,31,12441,5.2
3,2,True,31,12722,5.6
3,3,True,31,12612,5.0
