variante,problema,estado,movs,tiempo_s
1,variante_1.pddl,TIMEOUT,0,120.0
1,variante_1_hueco_0_2.pddl,TIMEOUT,0,120.0
5,variante_5.pddl,TIMEOUT,0,120.0
5,variante_5_hueco_4_2.pddl,TIMEOUT,0,120.0
