variante,casillas,huecos_probados,huecos_resolubles,porcentaje_resolubles,min_piezas_absoluto
1,37,13,6,46.2,1
2,45,16,7,43.8,1
3,39,10,10,100.0,1
4,33,12,12,100.0,1
5,41,15,3,20.0,1
