variante,hueco,exito,movimientos,nodos,tiempo_s
3,"(3,3)",False,0,53423,33.5
3,"(0,2)",True,35,17381,11.2
3,"(2,4)",False,0,53495,36.9
5,"(4,4)",False,0,64159,61.4
5,"(0,3)",True,43,21674,20.2
5,"(3,6)",True,43,22276,21.7
